P0,ndot,tads,alpha,beta,PI,Pl,productivity,energy,purity,recovery
316650.390625,1.583251953125,232.822265625,0.30170898437500004,0.170458984375,29333.5280418396,3019.53125,0.00023757339606996915,562.9458699151893,0.16893687065682492,1.0051346164826893
316723.6328125,0.9222412109375,346.4599609375,0.18781738281250002,0.3397216796875,134451.34818553925,3642.578125,0.00015485488960228483,523.3558444633484,0.1706991063926971,1.005093530111177
316943.359375,0.544677734375,298.232421875,0.328369140625,0.34887695312500006,55602.11896896362,4355.46875,0.0001737991416130701,519.46544703396,0.1597076414839338,1.0043509202975276
317016.6015625,1.9490966796875,366.7138671875,0.14240722656250002,0.14313964843750002,104645.43426036835,4978.515625,0.00015636288210232077,446.88346875479937,0.19855849885160748,1.0050492878583486
317236.328125,1.668212890625,123.251953125,0.371435546875,0.394873046875,75716.18795394897,3847.65625,0.00040328081701400246,542.8834167013903,0.162000984293939,1.005147288095749
317309.5703125,0.8255615234375,222.2802734375,0.1016845703125,0.11296386718750001,84661.98432445526,3470.703125,0.0002250873576118614,531.1247170826877,0.16232822017480664,1.0049672396077312
317529.296875,1.291748046875,352.021484375,0.130908203125,0.267431640625,146715.2590751648,7371.09375,0.0001428034765224917,412.63019363376844,0.18339421772175188,1.0049612158558587
317602.5390625,1.2020263671875,249.1748046875,0.3961181640625,0.24802246093750002,22537.30857372284,7994.140625,0.00021021844744568003,440.58660830054754,0.16506301744968668,1.0050654030429162
317822.265625,0.921142578125,154.462890625,0.17397460937500003,0.288818359375,126307.96194076538,8863.28125,0.0003022420112762173,414.0892190378754,0.16585583177781488,1.004190601982894
317895.5078125,1.5726318359375,84.8193359375,0.35539550781250007,0.19558105468750003,43420.12107372284,8486.328125,0.0005408236180811917,433.26874924870896,0.15678661417081716,1.0041184353884824
318115.234375,0.984130859375,389.873046875,0.38579101562500007,0.160205078125,88884.66596603394,9199.21875,0.00013756849585805258,418.27990110542305,0.16952323836467495,1.004688526087196
318188.4765625,1.4510498046875,291.0107421875,0.12482910156250002,0.3294677734375,81522.4140882492,9572.265625,0.0001650479618433628,384.01646770184817,0.1835347074161824,1.00483802200303
318408.203125,1.357666015625,193.642578125,0.35151367187500004,0.133544921875,109086.40432357788,6691.40625,0.00027044247062589256,461.3256386290697,0.1625322484337496,1.0050224908724914
318481.4453125,1.0775146484375,125.3271484375,0.1567626953125,0.37663574218750007,59279.744029045105,6064.453125,0.0003816381556700157,471.1158767794101,0.15919813317787168,1.0050398580886604
318701.171875,1.731201171875,252.412109375,0.15083007812500002,0.22407226562500004,35744.29655075073,2214.84375,0.00021755908486808213,575.1120498253346,0.17792048756170978,1.0051675775949929
318774.4140625,0.7039794921875,322.2216796875,0.3410400390625,0.2796630859375,123670.95649242401,2587.890625,0.00016525002426126352,592.0524223280524,0.16256945996408212,1.0051819270795488
318994.140625,0.610595703125,76.103515625,0.11655273437500001,0.182177734375,18547.898769378662,5707.03125,0.0005749131366767234,484.67525856025253,0.15308639604378826,1.0049845369450365
319067.3828125,1.8245849609375,179.1162109375,0.37297363281250007,0.3139404296875,144110.955119133,5080.078125,0.0002993125934173375,503.2206290627889,0.16716385519909324,1.0050800348457967
319287.109375,1.517333984375,141.513671875,0.21352539062500003,0.30434570312500003,68500.892162323,2917.96875,0.00035033249170086423,566.0799209217903,0.1634518329248739,1.0051037647990129
319360.3515625,1.0467529296875,199.3701171875,0.25725097656250007,0.2111083984375,95856.10473155975,2291.015625,0.0002543841225743744,601.7138339433483,0.16201785430116974,1.0049964101041327
319580.078125,1.140869140625,274.658203125,0.18159179687500002,0.25190429687500004,49357.16390609741,5410.15625,0.00018881090496990048,470.5611179331793,0.16990634863669118,1.0049471118578157
319653.3203125,1.4232177734375,384.3115234375,0.29152832031250003,0.23249511718750002,118871.25861644745,5783.203125,0.0001475531851155621,466.78672019986885,0.18082111031959797,1.005106949194623
319873.046875,0.764404296875,174.052734375,0.31606445312500003,0.386962890625,135106.9369316101,9933.59375,0.0002786454110659523,411.2759295268805,0.15823438600473436,1.0049755649411927
319946.2890625,1.7996826171875,60.5810546875,0.21096191406250003,0.1050537109375,32075.82175731659,9306.640625,0.0007059194480971103,418.8209922130061,0.15598038920722018,1.0049202760045497
320166.015625,1.893798828125,327.119140625,0.28413085937500004,0.356787109375,154305.85622787476,6425.78125,0.00017197807971912002,453.1392145975585,0.18837651108616865,1.0052271282377634
320239.2578125,0.6702880859375,268.1005859375,0.24523925781250003,0.1510498046875,10055.397868156433,6798.828125,0.00019005043603023585,453.7085989416905,0.1601349416850774,1.004967241575019
320458.984375,0.808349609375,116.279296875,0.14438476562500002,0.27504882812500003,27110.755443572998,6636.71875,0.00040615963723312576,462.099746491261,0.15619077614153876,1.0049785936596154
320532.2265625,1.6502685546875,229.9169921875,0.3287353515625,0.21931152343750002,132058.5926771164,6009.765625,0.00023565614205517656,472.48473144610654,0.16982135510086224,1.0050903916519303
320751.953125,1.931884765625,302.548828125,0.100732421875,0.318701171875,10236.67287826538,9128.90625,0.00016710055102190903,379.099132133832,0.19665604114887947,1.0048895917806135
321044.921875,1.555419921875,148.818359375,0.39692382812500004,0.343603515625,100404.42228317261,5652.34375,0.0003463794921504685,491.8684704674711,0.162349614129174,1.0051103441945664
321118.1640625,0.9031982421875,91.1279296875,0.1324462890625,0.1741943359375,72881.52015209198,5025.390625,0.000501455528929488,499.22428206625557,0.15522099286914048,1.0049181999005437
321337.890625,1.184814453125,355.009765625,0.353271484375,0.362646484375,120650.81930160522,2144.53125,0.0001634865506511913,624.5319509286531,0.17321799776946414,1.0054254313340651
321411.1328125,1.2738037109375,245.5224609375,0.1737548828125,0.1194091796875,49749.97794628143,2517.578125,0.00021721813820413247,570.8968451057001,0.1688571084059286,1.0049178209737302
321630.859375,1.693115234375,377.919921875,0.314306640625,0.109814453125,122664.31379318237,5480.46875,0.00015711204694047966,475.2303470744644,0.18182231090177955,1.0046204055074797
321704.1015625,0.8475341796875,308.2763671875,0.1939697265625,0.3915771484375,36240.19134044647,5853.515625,0.00016779271463458325,466.81634280384753,0.167257855789128,1.0051025902914996
321923.828125,0.566650390625,213.564453125,0.27299804687500007,0.14643554687500002,142987.55025863647,2972.65625,0.00023125760318082268,559.5809746340176,0.1643261483905969,1.0050543797116196
321997.0703125,1.9739990234375,110.7177734375,0.23762207031250002,0.3520263671875,13462.246775627136,2345.703125,0.00043400435569806805,599.1545438660322,0.16389546303102676,1.005168707404093
322216.796875,0.940185546875,240.458984375,0.22934570312500002,0.19711914062500002,83575.76322555542,6496.09375,0.00021509821760339935,457.5794115449284,0.1644034651735462,1.0046722272106914
322290.0390625,1.6004638671875,339.4873046875,0.26018066406250007,0.29020996093750007,91653.07700634003,6869.140625,0.00016083449172991763,440.96157376053833,0.183968026919471,1.0049117845356512
322509.765625,1.319580078125,96.025390625,0.188037109375,0.24663085937500004,64571.298122406006,9988.28125,0.00047662709380124143,408.73322812944855,0.15777786014275616,1.0049602324831477
322583.0078125,1.2210693359375,164.5068359375,0.3038330078125,0.26589355468750003,113479.49302196503,9361.328125,0.0002992306391512091,417.7176673876353,0.16129426150069734,1.0049940652512013
322802.734375,1.429443359375,278.310546875,0.25922851562500004,0.3805175781250001,24919.24238204956,8074.21875,0.00018258940439413646,425.47521482705264,0.17596214265757387,1.0051434403084798
322875.9765625,1.1463623046875,381.3232421875,0.21389160156250003,0.13728027343750002,151406.92031383514,8697.265625,0.00013405006703011633,405.8659786071387,0.17762157821661587,1.0049957153676017
323095.703125,1.052978515625,135.205078125,0.29057617187500007,0.32573242187500007,45986.581325531006,7566.40625,0.0003621495680520032,448.05625362758747,0.15842038210093445,1.0050130833517432
323168.9453125,1.5228271484375,205.0146484375,0.18020019531250003,0.15632324218750002,130788.39576244354,7189.453125,0.0002445095833393262,434.94927522217023,0.1694027058636236,1.0049687826070468
323388.671875,0.676513671875,332.099609375,0.21176757812500002,0.31313476562500003,103843.96696090698,3089.84375,0.00015973615912912272,556.07126003508,0.16410592564661441,1.0051566982693
323461.9140625,1.8992919921875,263.7841796875,0.3176025390625,0.18122558593750002,54135.159373283386,3712.890625,0.00022340243391316718,536.2387167622466,0.1748555077818909,1.0051173311226629
323681.640625,1.805908203125,166.416015625,0.24311523437500002,0.280615234375,84056.07748031616,4582.03125,0.0003147729770008707,504.7619014249153,0.1675959002543996,1.0051167954016207
323754.8828125,0.7698974609375,67.5537109375,0.2839111328125,0.22487792968750003,74688.01200389862,4205.078125,0.00063734421655792,528.6875047024531,0.15330799474835213,1.0049892311278916
323974.609375,1.072021484375,189.326171875,0.12446289062500002,0.23403320312500003,161446.60139083862,3792.96875,0.0002678626399743092,523.837239418727,0.163137207356689,1.004973171039811
324047.8515625,1.3514404296875,130.3076171875,0.3838134765625001,0.2532958984375,10966.929316520691,3416.015625,0.00038443463055624764,559.6343649879435,0.15913056723660898,1.0050788425915402
324267.578125,1.445556640625,396.845703125,0.15815429687500002,0.20971679687500003,140475.84676742554,4285.15625,0.00014362480450936312,480.19779148702327,0.18782769809286753,1.0048484533248636
324340.8203125,0.9779052734375,283.3740234375,0.35246582031250007,0.30280761718750004,34356.472849845886,4908.203125,0.0001936634445235085,506.5919299525217,0.16478075276398252,1.0051079976914583
324560.546875,1.819091796875,73.115234375,0.33950195312500003,0.14790039062500002,48150.69913864136,8808.59375,0.0006198435433230428,430.07982628202546,0.1565428413634705,1.0050019926296028
324633.7890625,0.6043701171875,182.7685546875,0.1500244140625,0.3534912109375,115843.24729442596,8431.640625,0.00026801156594493487,430.15494659596465,0.15744089658934277,1.0049955403257476
324853.515625,0.698486328125,258.056640625,0.3731933593750001,0.108349609375,66912.17947006226,7300.78125,0.00020290260902420656,450.62947991151793,0.16022764154752844,1.0048145913026927
324926.7578125,1.7249755859375,315.9130859375,0.1186767578125,0.3901123046875,95720.10123729706,7923.828125,0.00016277142183295626,402.17537215754817,0.19197069246501677,1.0049403083448272
325146.484375,1.816162109375,291.591796875,0.13032226562500002,0.21411132812500003,63101.3560295105,5261.71875,0.00018416936263983136,452.0532462457247,0.18660426967366567,1.0050121400202574
325219.7265625,0.5955810546875,394.6044921875,0.3990478515625,0.2708740234375,111911.43691539764,5884.765625,0.00013846241130453552,483.4679431667865,0.1619101253927541,1.0050891039852923
325439.453125,0.689697265625,127.236328125,0.17104492187500003,0.192138671875,81408.97512435913,2753.90625,0.00036573659245562235,576.9572918358361,0.15715215577004146,1.0048348650800871
325732.421875,1.063232421875,324.130859375,0.32661132812500004,0.170166015625,143674.89957809448,6277.34375,0.00017028110491402613,467.100260838727,0.16807272421259414,1.0047198144584994
325805.6640625,1.3485107421875,255.8154296875,0.1465087890625,0.3382568359375,18897.648692131042,6900.390625,0.0001965507843739139,435.2170672344875,0.17397786905796028,1.0050841571911253
326025.390625,1.442626953125,179.697265625,0.3673339843750001,0.12358398437500001,126722.1999168396,9769.53125,0.00028428617620975905,414.4706791400909,0.16269127113559873,1.0049518324916915
326098.6328125,0.9691162109375,80.8349609375,0.10344238281250001,0.36784667968750007,38465.813517570496,9392.578125,0.0005553922200844213,420.1407976485214,0.1555293350899824,1.004971002224262
326318.359375,0.685302734375,202.607421875,0.26274414062500007,0.395751953125,122262.58039474487,6605.46875,0.000250748487640285,465.10428466315545,0.15885370794546688,1.0050736394430257
326391.6015625,1.9022216796875,143.5888671875,0.22678222656250002,0.1150146484375,54169.45159435272,6228.515625,0.0003539755975704236,463.2231388333315,0.16498805998719343,1.0049866131486185
326611.328125,1.808837890625,388.876953125,0.30581054687500003,0.347998046875,104799.98922348022,9097.65625,0.00014632237387865525,415.63830868281286,0.19339337313874486,1.0050491324566506
326684.5703125,0.7786865234375,275.4052734375,0.18605957031250003,0.14108886718750002,75692.47138500214,9720.703125,0.00017964325782753328,404.02077974176603,0.16376074330296528,1.0049118073992909
326904.296875,1.432373046875,65.146484375,0.196533203125,0.29555664062500003,7856.006145477295,5621.09375,0.0006750932646351883,488.12700750780897,0.156060254490563,1.0048983663900577
326977.5390625,1.1551513671875,174.7998046875,0.3117431640625,0.20114746093750002,154023.4535932541,5244.140625,0.00029891289090904486,496.378074273411,0.1604808537042405,1.0050392707748372
327197.265625,1.061767578125,271.337890625,0.23959960937500002,0.26069335937500004,22535.50100326538,2113.28125,0.00019896844981543224,609.4670721700957,0.16695377479065718,1.005122538700323
327270.5078125,1.5257568359375,329.1943359375,0.27102050781250003,0.24245605468750003,135627.2133588791,2736.328125,0.00018160545163737436,572.105143543686,0.17725900680646886,1.0052130804189399
327490.234375,0.937255859375,102.998046875,0.320166015625,0.132080078125,63950.706005096436,3949.21875,0.0004609432960035623,536.8053018532584,0.15492034576543914,1.0049836705075168
327563.4765625,1.5916748046875,216.6357421875,0.20920410156250002,0.3763427734375,95578.62746715546,3322.265625,0.0002509701542134828,543.1451150500319,0.17170699235705175,1.005243726643881
327783.203125,1.310791015625,310.517578125,0.285888671875,0.161669921875,46717.50783920288,4441.40625,0.00018437872518816252,508.9153160329876,0.17096742389638855,1.0050122134479877
327856.4453125,1.2181396484375,369.7021484375,0.24113769531250004,0.32976074218750007,114787.86170482635,4814.453125,0.00015300607917246472,490.8266866436662,0.1773223309269098,1.0053187598146665
328076.171875,1.684326171875,156.787109375,0.21645507812500003,0.17719726562500002,143821.01774215698,8964.84375,0.0003122877637389136,416.0941386626569,0.1656521581897235,1.0049981623916218
328149.4140625,0.8446044921875,99.0966796875,0.25666503906250004,0.30778808593750007,36131.741404533386,8337.890625,0.0004731933742454583,437.81628203577395,0.15521655314448782,1.0045137353162428
328369.140625,0.563720703125,341.728515625,0.182177734375,0.229052734375,162577.5008201599,7457.03125,0.00015040164316384457,439.8953131809682,0.16186037332869282,1.0045596291131857
328442.3828125,1.9652099609375,232.2412109375,0.28859863281250003,0.28581542968750007,16649.98710155487,7830.078125,0.00022572423549028668,433.27563722589156,0.17712207932849394,1.0051348387295422
328662.109375,1.564208984375,364.638671875,0.14790039062500002,0.25747070312500003,88155.7993888855,8167.96875,0.0001453760170358704,402.7023291168346,0.19141924857150636,1.0046112445719784
328735.3515625,0.9061279296875,294.9951171875,0.34162597656250004,0.23923339843750002,76829.310297966,8541.015625,0.00017837388637233163,431.07061811214635,0.1640797360573447,1.0050419617414061
328955.078125,1.187744140625,221.533203125,0.115966796875,0.29877929687500004,106207.01742172241,7660.15625,0.00022109874141578917,426.6715979969201,0.1685759380465724,1.0046248013205874
329028.3203125,1.2825927734375,118.6865234375,0.37590332031250007,0.20437011718750003,58668.1946516037,7033.203125,0.00041953324026434123,462.3134225905758,0.1574699078520982,1.0050022978377504
329248.046875,0.811279296875,248.427734375,0.381689453125,0.35883789062500004,42045.96281051636,3183.59375,0.00021568659390487147,570.9286394537901,0.1613391483375784,1.0051102376189156
329321.2890625,1.6590576171875,347.4560546875,0.1265869140625,0.15192871093750002,133627.67112255096,3556.640625,0.000165409564642852,497.61678481964026,0.1886541400236029,1.0046939880463854
329541.015625,1.940673828125,82.744140625,0.34975585937500003,0.3849121093750001,23671.395778656006,4675.78125,0.000573820985250883,518.3532398141257,0.15944461001919633,1.0050536021130623
329614.2578125,0.5296630859375,151.2255859375,0.16086425781250002,0.10417480468750001,153150.5821943283,4048.828125,0.0003221896859171651,528.1790510357785,0.15480172632587466,1.0045531548677538
329833.984375,0.761474609375,381.904296875,0.22875976562500003,0.32192382812500003,131133.52155685425,4386.71875,0.0001438794597591941,508.92355098567026,0.16760985794469027,1.0051473310000998
329907.2265625,1.7908935546875,283.0419921875,0.26311035156250007,0.19118652343750003,40545.25649547577,4759.765625,0.00020337868683740581,493.5815008017984,0.17771707905326917,1.0051279329129454
330126.953125,1.885009765625,206.923828125,0.185107421875,0.271826171875,151132.97414779663,3878.90625,0.00026260436846874114,515.0089776982635,0.17406297109907934,1.005100306796283
330200.1953125,0.6673583984375,138.6083984375,0.3044189453125,0.21491699218750002,20282.360911369324,3251.953125,0.0003496762297419288,562.5823583755787,0.1553039747742,1.0045299375472097
330419.921875,1.508544921875,265.693359375,0.31254882812500007,0.3717285156250001,79294.19279098511,7402.34375,0.0001993718428400444,446.3124411518496,0.17394613465698044,1.0051808105153115
330493.1640625,1.0438232421875,335.5029296875,0.19807128906250002,0.1273193359375,91239.73548412323,7775.390625,0.00015566180336365346,425.57414164945175,0.1721213594326039,1.0049332512298956
330712.890625,1.137939453125,68.134765625,0.268896484375,0.33452148437500007,62296.327114105225,8894.53125,0.0006529139713887813,431.85230095389505,0.15489290998505018,1.0049945732321082
330786.1328125,1.4144287109375,171.1474609375,0.23937988281250003,0.16628417968750003,109194.61905956268,8267.578125,0.00029524723137812304,430.3840694204985,0.1635714683034045,1.0049828591823664
331005.859375,1.739990234375,133.544921875,0.398681640625,0.137939453125,33075.75178146362,7730.46875,0.00038637459025039786,450.15145028711095,0.16028105112308436,1.0045233516260994
331079.1015625,0.7069091796875,191.4013671875,0.1283447265625,0.3447021484375,142137.74383068085,7103.515625,0.0002617083961653179,451.4291525861741,0.15925055568404525,1.005032816814355
331298.828125,0.613525390625,287.939453125,0.35737304687500004,0.118310546875,14910.218715667725,8222.65625,0.00018296773622329676,437.97929347756354,0.15829826738911473,1.0048693174739
331372.0703125,1.8333740234375,397.5927734375,0.1719970703125,0.3989013671875,161965.878367424,8595.703125,0.00014234207242289486,400.0842818584215,0.2028494705244985,1.0051399904637845
331591.796875,0.987060546875,187.333984375,0.14497070312500002,0.24399414062500002,100133.50248336792,4746.09375,0.00027450877987957815,500.58010960271713,0.16160075696117285,1.0050089314125659
331665.0390625,1.4598388671875,73.8623046875,0.3258056640625,0.2620849609375,67722.71811962128,4119.140625,0.0006186321831879362,533.9967383483269,0.15614665772707378,1.0050057219752393
331884.765625,1.366455078125,319.150390625,0.103662109375,0.199755859375,117877.938747406,3238.28125,0.00017306598882096494,517.692575927446,0.1790966665232738,1.0050931880882383
331958.0078125,1.0804443359375,260.1318359375,0.36945800781250004,0.29401855468750004,48920.47202587128,3611.328125,0.00021508324035295526,553.167943171621,0.1644832231042456,1.0051571307741776
332177.734375,1.288818359375,225.185546875,0.343603515625,0.33364257812500003,158515.55585861206,2824.21875,0.000245209315423253,585.6393212577723,0.16586752093786328,1.0052451816202674
332250.9765625,1.1932373046875,115.6982421875,0.14826660156250002,0.1654052734375,7042.723536491394,2447.265625,0.0004095189097528008,590.7836985739566,0.15853857444624048,1.004998973617733
332470.703125,0.912353515625,358.330078125,0.37495117187500004,0.37260742187500007,141013.192653656,5316.40625,0.0001584040362207404,500.3961051192708,0.16765162290870703,1.0052154880083985
332543.9453125,1.5697021484375,300.6396484375,0.1145751953125,0.1281982421875,29073.368906974792,5939.453125,0.0001755999417086546,440.32925505540055,0.18233393620840846,1.0049302308103876
332763.671875,0.535888671875,87.724609375,0.12739257812500002,0.285009765625,55472.44596481323,9839.84375,0.0005211300245378219,417.91720646954434,0.15326099102888052,1.0049109737655335
332836.9140625,1.9461669921875,146.9091796875,0.38322753906250007,0.22810058593750002,123309.32319164276,9462.890625,0.00034535210603035046,423.3166639345268,0.16411801053134584,1.0050549232955641
333056.640625,1.665283203125,240.791015625,0.158740234375,0.30874023437500003,72272.20296859741,6332.03125,0.00021501745729400894,446.3260089253879,0.17702812129848697,1.0049971042228536
333129.8828125,0.8167724609375,354.4287109375,0.34953613281250007,0.17800292968750003,103243.1572675705,6955.078125,0.00015165007700140438,453.4617343529863,0.16949252845211546,1.0050976216634608
333349.609375,1.212646484375,306.201171875,0.20883789062500002,0.20590820312500002,23282.172679901123,9042.96875,0.000164492201226131,407.888706869118,0.17477555680555673,1.0040909781926637
333422.8515625,1.3045654296875,374.6826171875,0.31818847656250004,0.3001708984375,149649.60753917694,9666.015625,0.0001426076541969565,411.87433388223417,0.1788341904640911,1.0051497693504645
333642.578125,1.586181640625,109.970703125,0.24252929687500002,0.23784179687500004,39641.12997055054,6535.15625,0.0004497985235857394,467.4471212261568,0.15986926338450017,1.0050020751549262
333715.8203125,0.9310302734375,208.9990234375,0.2868408203125,0.25593261718750004,131665.61591625214,6158.203125,0.00025242510863230576,475.48003740780047,0.16069612385306797,1.0050057684017306
333935.546875,1.959716796875,338.740234375,0.255126953125,0.101025390625,111327.02970504761,2058.59375,0.00018858907358225842,602.940325422639,0.18316456958014596,1.0050908379060932
334008.7890625,0.5574951171875,235.8935546875,0.21564941406250002,0.3816162109375001,60892.65525341034,2681.640625,0.00021573531003554766,584.2851045049615,0.1589687354808407,1.0050825662225904
334228.515625,0.839111328125,162.431640625,0.288818359375,0.15522460937500002,92880.2580833435,5550.78125,0.0003169394790821744,491.0360445188966,0.15701997817159044,1.0049675679152026
334301.7578125,1.6781005859375,92.7880859375,0.18430175781250002,0.36198730468750007,82010.10978221893,5173.828125,0.000517409123596846,497.3309401195209,0.16002547144945622,1.0050058013220589
334521.484375,1.113037109375,153.466796875,0.36469726562500004,0.27973632812500004,10845.801830291748,7011.71875,0.0003363276748601894,464.10925917063753,0.1589148637253257,1.0050597930216867
334594.7265625,1.3924560546875,86.4794921875,0.1084228515625,0.22399902343750003,160553.80141735077,7634.765625,0.0005406915664490909,445.8356466920695,0.15761901287926589,1.0048496453211495
334814.453125,1.486572265625,350.361328125,0.330419921875,0.31401367187500007,32013.52834701538,8503.90625,0.00015707625361418884,430.3676770529059,0.17991413251941293,1.0051677658851044
335107.421875,1.860107421875,122.255859375,0.167236328125,0.32954101562500004,121961.15446090698,4027.34375,0.00041273294124537924,523.173942807845,0.16442065473309064,1.0050642083747134
335180.6640625,0.6453857421875,223.9404296875,0.36213378906250004,0.16013183593750002,52824.28443431854,4650.390625,0.00023593281284190552,511.7660706639123,0.1614261578536364,1.0051821589994838
335400.390625,0.739501953125,296.572265625,0.132958984375,0.376708984375,103166.2917137146,3519.53125,0.0001792945755636421,535.538015891318,0.16476981568804516,1.005094847152786
335473.6328125,1.7659912109375,367.7099609375,0.3940673828125001,0.1334716796875,70290.2764081955,3142.578125,0.00017847704012961756,576.8462700003031,0.17648342341609577,1.00512766933222
335693.359375,1.388427734375,234.482421875,0.23461914062500003,0.105126953125,150735.78596115112,4855.46875,0.00023559513401271633,496.1558566603286,0.16720273522848558,1.005029718712397
335766.6015625,1.1053466796875,345.4638671875,0.2736572265625,0.38688964843750007,18640.795588493347,4478.515625,0.00016579274058337756,512.0822152254583,0.1725362350028102,1.0052480031395974
335986.328125,1.011962890625,102.001953125,0.202685546875,0.151123046875,131253.41939926147,3347.65625,0.0004647160224464838,555.6162546723111,0.15642753959778644,1.0048337924557544
336059.5703125,1.4818115234375,158.5302734375,0.30793457031250004,0.3567138671875001,38536.86225414276,3970.703125,0.0003351379592097282,537.4794625418909,0.1634458241635363,1.0050992878666454
336279.296875,0.635498046875,373.271484375,0.299658203125,0.21118164062500003,65232.837200164795,7871.09375,0.00014412386667974716,440.67888826029787,0.16309409061983957,1.0051114439304971
336352.5390625,1.8582763671875,312.9248046875,0.1898681640625,0.30427246093750004,113373.30710887909,7494.140625,0.0001748517330841291,423.85525949749837,0.18896056744940032,1.005041787203579
336572.265625,1.764892578125,218.212890625,0.26772460937500003,0.23256835937500003,83561.37990951538,8363.28125,0.0002374727779932197,426.7527784306741,0.17240445347467112,1.0050573575775965
336645.5078125,0.7288818359375,106.0693359375,0.22414550781250003,0.2518310546875,95773.33152294159,8986.328125,0.0004506724224819786,429.95789072841853,0.15469566878679727,1.00473259943657
336865.234375,1.640380859375,326.123046875,0.17954101562500002,0.366455078125,44499.656200408936,9699.21875,0.00016019965185805275,394.53179221829055,0.18816174846569755,1.0050443861300173
336938.4765625,0.7947998046875,269.7607421875,0.2935791015625,0.12321777343750001,135585.82961559296,9072.265625,0.00019387084668240145,422.9803423839994,0.1618337865312131,1.004484868194857
337158.203125,0.513916015625,172.392578125,0.220263671875,0.33979492187500004,23873.26955795288,6191.40625,0.0002927603088646012,477.0883986261423,0.15582705493497578,1.0048632730609082
337231.4453125,1.9212646484375,61.5771484375,0.25051269531250003,0.17038574218750002,154016.86561107635,6564.453125,0.0007312618656277759,470.9236829178275,0.1563842788458128,1.0049977224464455
337451.171875,0.887451171875,273.662109375,0.282080078125,0.31782226562500004,90016.39127731323,2714.84375,0.00020024002461264335,584.633610468803,0.16405941699911303,1.0050824944186376
337524.4140625,1.5477294921875,385.9716796875,0.24729003906250002,0.1859130859375,78710.87348461151,2087.890625,0.0001632586399181851,603.5980519506375,0.1816244812227744,1.005172491495807
337744.140625,1.266845703125,139.853515625,0.32280273437500007,0.27592773437500007,110934.00716781616,5207.03125,0.00037106736735534963,502.8614873869372,0.15953895850856867,1.0050839693010536
337817.3828125,1.1683349609375,200.3662109375,0.20422363281250003,0.22019042968750002,60727.410197257996,5580.078125,0.0002624588293707676,481.3486050161207,0.16366737698787232,1.0050202629533953
338037.109375,0.861083984375,77.763671875,0.34477539062500007,0.24809570312500004,145020.911693573,2417.96875,0.0005652115156545846,605.8096250531148,0.15414242854087176,1.0049338906902936
338110.3515625,1.7030029296875,178.1201171875,0.1635009765625,0.26735839843750003,28891.566157341003,2791.015625,0.00030052918543524106,564.3199270145004,0.16874480960647836,1.0050479313127691
338330.078125,1.984619140625,253.408203125,0.3878417968750001,0.19565429687500002,164621.3240623474,5910.15625,0.00023343401270081295,487.5205040380274,0.1728664432169177,1.005095416814089
338403.3203125,0.5794677734375,320.5615234375,0.12277832031250001,0.28874511718750007,12926.861643791199,5283.203125,0.00016432629324482367,484.60448923596084,0.1623524312771199,1.0048381574376515
338623.046875,1.608154296875,195.302734375,0.109814453125,0.143212890625,72900.76017379761,9433.59375,0.00024815008453063975,399.5857356427514,0.17252577029602642,1.0046269469220692
338696.2890625,0.9559326171875,124.3310546875,0.37971191406250004,0.34880371093750007,103716.44675731659,9806.640625,0.0003960615199011594,422.5050836119411,0.15661714326482504,1.0050410456473902
338916.015625,1.237548828125,390.869140625,0.152880859375,0.113037109375,51606.271266937256,6925.78125,0.0001389851248403314,429.4240520032289,0.18184510482807215,1.0048938920665678
338989.2578125,1.3265380859375,289.3505859375,0.3389892578125,0.3947998046875001,121962.25821971893,6298.828125,0.00019361332103950182,475.54635209748386,0.17169267047351155,1.0051832480176477
339208.984375,1.464599609375,95.029296875,0.275634765625,0.18129882812500003,99444.251537323,6136.71875,0.0005157756215744334,479.99240389373335,0.1573335809335988,1.0050079758651307
339282.2265625,0.9940185546875,166.1669921875,0.23498535156250003,0.31306152343750004,68440.73379039764,6509.765625,0.00031084575892100224,469.1793852854377,0.15981611965295478,1.0049211481684048
339501.953125,1.088134765625,238.798828125,0.306982421875,0.22495117187500002,120885.59865951538,9628.90625,0.00021429982898237424,416.60437733400147,0.16417589000136718,1.0050072746450691
339794.921875,0.711669921875,212.568359375,0.190673828125,0.137353515625,33870.12052536011,5152.34375,0.00024730957498359895,495.81633193736934,0.1587605613973597,1.0050360358064219
339868.1640625,1.7469482421875,112.3779296875,0.30119628906250007,0.38044433593750004,149182.30140209198,5525.390625,0.00045199453349472875,495.3784440086316,0.1614338242673789,1.00509571479615
340087.890625,1.841064453125,376.259765625,0.22202148437500002,0.156396484375,12698.304653167725,2644.53125,0.00017176998628164894,561.9570275293539,0.18719232486511084,1.00508028873616
340161.1328125,0.6175537109375,309.2724609375,0.26750488281250007,0.3256591796875,167741.79923534393,2017.578125,0.00017199809184735126,624.836254513733,0.1617065596578934,1.0052256883441746
340380.859375,1.036865234375,356.669921875,0.108056640625,0.35356445312500007,78543.95246505737,5980.46875,0.00014771685779481057,449.9856351128454,0.1772425441289072,1.0044723580078607
340454.1015625,1.5037841796875,244.5263671875,0.36271972656250007,0.1478271484375,89199.11468029022,5353.515625,0.00023654201366589872,498.627248073106,0.16654268445466977,1.0050597651464555
